ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
232,Usarufa,,-6.42,145.58,usar1243,usa,,Usarufa,Eastern Highlands,,Trans New Guinea,East New Guinea Highlands,Kainantu,,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
358,Suena,,-7.75,147.55,suen1241,sue,314,Suena,Greater Binanderean,,Trans New Guinea,,Binanderean,North Binanderean,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
31,Barai,,-9.04,148.19,nucl1630,bbb,11260; 13167; 13210,Barai,Koiarian,,Trans New Guinea,Southeast Papuan,Baraic,,,,,,,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
136,Kobon,,-5.17,144.33,kobo1249,kpw,340,Kobon,Madang,,Trans New Guinea,,Kalamic-South Adelbert,Kalam-Kobon,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
153,Mulaha,,-9.66,147.6,mula1254,mfw,,"Kwalean, Mulaha, Iaibu",Kwalean,,Trans New Guinea,Southeast Papuan,,,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
126,Kâte,,-6.5,147.75,kate1253,kmg,162; 12993; 12761; 13887,Kâte,Finisterre-Huon,,Trans New Guinea,,Huon,Eastern Huon,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
417,Yawa,,-1.75,136.25,nucl1454,yva,4035,(Yawa),West Papuan,,,,,,,Yapen,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
402,Warembori,,-1.67,137.58,ware1253,wsa,207,Warembori,Lower Mamberamo,Warembori,,,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
366,Burmeso,,-2.4,138.06,burm1264,bzu,,"Taurap, Burmeso",Taurap,Burmeso,,,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
33,Bauzi,,-2.5,137.5,bauz1241,bvz,160,Bauzi,East Cenderawasih Bay,"East Cenderawasih (Bay), East Geelvinck Bay",,,,,,,,,true,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
109,Iau,,-3.17,137.5,iauu1242,tmu,6831; 69; 3934,Iau,Lakes Plain,,,,Tariku,,,,,,true,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
26,Asmat,,-6,138.4,casu1237,asc,372; 43; 373; 134; 431,Asmat,Macro-Ok,,,,Asmat-Kamoro,,,,,,true,,hg,Pacific,NG and Oceania,S New Guinea,Pacific
370,Telefol,,-5,141.75,tele1256,tlf,79; 80; 4125; 4124,Telefol,Macro-Ok,,,,Mountain Ok,,,,,,true,,not hg,Pacific,NG and Oceania,Interior New Guinea,Pacific
38,Boazi,,-7,141.33,kuni1265,kvg,,Boazi,Marind,,Trans New Guinea,,,,,,,,true,,hg,Pacific,NG and Oceania,S New Guinea,Pacific
131,Kimaama,,-8,138.5,kima1246,kig,,"Kimaama, Kimaghama",Kolopom,,Trans New Guinea,,,,,,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
134,Kiwai,,-8,143.5,nort2930,kiw,110; 2725,"Kiwai, Gibaio, Northeast Kiwai",Kiwaian,,,,,,,,,,true,,hg,Pacific,NG and Oceania,S New Guinea,Pacific
211,Ngkalmpw Knwme,,-8.67,140.92,ngka1235,kcd,,"Ngkalmpw Knwme, Kanum",South Central Papuan,,,,Morehead and Upper Maro Rivers,,,Kanum,,,true,,,Pacific,NG and Oceania,S New Guinea,Pacific
330,Pawaian,,-7,145.08,pawa1255,pwa,,Pawaian,Pawaian,,Trans New Guinea,Teberan-Pawaian,,,,,,,true,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
350,Sentani,,-2.58,140.58,nucl1632,set,3957; 93,Sentani,Sentani,,Trans New Guinea,Asmat-Sentani,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
212,Nimboran,,-2.5,140.17,nucl1633,nir,2692; 135,Nimboran,Nimboran,,,,,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
190,Elseng,,-3,140.5,else1239,mrf,3543,Morwap,Morwap,Elseng,,,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
395,Vanimo,,-2.67,141.3,vani1248,vam,4126,"Dumo, Vanimo",Macro-Skou,,,,Skou-Serra-Warapu,,Skou,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
403,Waris,,-3.17,141,wari1266,wrs,4130,Waris,Border,,,,Waris,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
427,Karkar,,-3.75,141.08,kark1258,yuj,,"Karkar-Yuri, Karkar",Karkar,"Karkar, Karkar-Yuri",,,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
419,Yessan-Mayo,,-4,142.6,yess1239,yss,137,Yessan-Mayo,Sepik,,,,Tama Sepik,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
307,Krisa,,-2.83,141.28,kris1246,ksi,,Krisa,Macro-Skou,,,,Krisa,,,,,,,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
24,Arapesh,,-3.47,143.17,bumb1241,aon,133,"Arapesh, Arapesh Bumbita",Torricelli,,,Torricelli-Lower Sepik,Kombio,Arapesh,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
322,Oksapmin,,-5.17,142.17,oksa1245,opm,13359,Oksapmin,Macro-Ok,,,,Oksapmin,,,,,,true,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
14,Alamblak,,-4.67,143.33,alam1246,amp,375,Alamblak,Sepik,,,,Sepik Hill,,,,,,true,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
420,Yimas,,-4.67,143.55,yima1243,yee,138; 6377,Yimas,Lower Sepik - Ramu,,,Torricelli-Lower Sepik,Lower Sepik,Yimas-Karawari,,,,,true,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
83,Gapun,,-4.08,144.5,taia1239,gpn,,Gapun,Gapun,,,,,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
28,Awtuw,,-3.58,142,awtu1239,kmn,63,Awtuw,Sepik,,,,Ram,,,,,,true,,not hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
369,Tehit,,-1.5,132,tehi1237,kps,,Tehit,West Papuan,,,,South Bird’s Head,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
20,Amele,,-5.25,145.58,amel1241,aey,52; 2565; 5776; 3768,Amele,Madang,,Trans New Guinea,,Croisilles,Mabuso,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
367,Tauya,,-5.75,145.33,tauy1241,tya,90,Tauya,Madang,,Trans New Guinea,,Rai Coast,,,,,,,,not hg,Pacific,NG and Oceania,Interior New Guinea,Pacific
393,Usan,,-4.83,145.17,usan1239,wnu,82,Usan,Madang,,Trans New Guinea,,Croisilles,Numugenan,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
407,Waskia,,-4.5,146,wask1241,wsk,305,Waskia,Madang,,Trans New Guinea,,Isumrud,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
359,Sulka,,-5.08,151.92,sulk1246,sua,7149,Sulka,Sulka,,,,,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
22,Anêm,,-5.58,149.08,anem1249,anz,394,Anêm,West New Britain,,,Yele-West New Britain,,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
191,Motuna,,-6.62,155.42,siwa1245,siw,3518; 3817; 13389,Motuna,South Bougainville,,,,Buin,,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
140,Konua,,-5.83,154.83,rapo1238,kyx,,"Konua, Rapoisi",North Bougainville,West Bougainville,,,,,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
30,Baining,,-4.58,152,qaqe1238,byx,,"Makakat, Qaqet, Maqaqet, Kakat, Baining",East New Britain,Baining-Taulil,,,,,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
13,Aiwo,,-10.33,166.25,ayiw1239,nfl,13200,"Aiwo, Ayiwo, Äiwoo",Austronesian,,,,Malayo-Polynesian,Oceanic,Temotu,Reefs-Santa Cruz,,,true,,,Eurasia,NG and Oceania,Oceania,Pacific
138,Kombai,,-5.58,140,komb1274,tyn,131,Kombai,Macro-Ok,,,,Awyu-Dumut,,,,,,true,,not hg,Pacific,NG and Oceania,S New Guinea,Pacific
36,Berik,,-2.25,138.83,beri1254,bkl,64,"Berik, Tor",Orya-Mawes-Tor-Kwerba,,,,Tor,,,,,,,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
133,Kirikiri,,-3,137.17,kiri1256,kiy,,"Kirikiri, Kirira",East Cenderawasih Bay,,,,Tariku,,,,,,,,hg,Pacific,NG and Oceania,N Coast New Guinea,Pacific
320,Oirata,,-8.1,127.17,oira1263,oia,,Oirata,Timor-Alor-Pantar,,,,Timor-Kisar,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
158,Lamma,,-8.5,124.12,lamm1241,lev,,"Lamma, Western Pantar",Timor-Alor-Pantar,,,,Alor-Pantar,,,,,,true,,,Pacific,NG and Oceania,Oceania,Pacific
137,Kolana,,-8.25,125.12,wers1238,kvw,,"Kolana, Wersing",Timor-Alor-Pantar,,,,Alor-Pantar,Alor,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
71,Dyirbal,,-17.83,145.58,dyir1250,dbl,5531; 4193; 140,Dyirbal,Pama-Nyungan,,,Macro-Pama-Nyungan,Dyirbalic,,,,,,,,hg,Australia,Australia,N Australia,Pacific
416,Yankunytjara,,-27,132,yank1247,kdd,13119,"Yankunytjara, Yankuntjatjara, Yankuntjara",Pama-Nyungan,,,Macro-Pama-Nyungan,Southwestern Pama-Nyungan,Nyungic,,Western Desert,,,,,hg,Australia,Australia,S Australia,Pacific
193,Mparntwe Arrernte,,-24,136,east2379,aer,2935; 2817; 13123,Mparntwe Arrernte,Pama-Nyungan,,,Macro-Pama-Nyungan,Arandic,,,,,,,,hg,Australia,Australia,S Australia,Pacific
64,Diyari,,-28,139,dier1241,dif,104; 11824; 6935,Diyari,Pama-Nyungan,,,Macro-Pama-Nyungan,Karnic,,,,,,,,hg,Australia,Australia,S Australia,Pacific
391,Uradhi,,-11.92,142.42,urad1238,urf,,"Uradhi, Atampaya",Pama-Nyungan,,,Macro-Pama-Nyungan,Paman,Northern Pama,,,,,,,hg,Australia,Australia,N Australia,Pacific
66,Djapu,,-13,136,dhuw1249,duj,13189,Djapu,Pama-Nyungan,,,Macro-Pama-Nyungan,Yolngu,,,,,,,,hg,Australia,Australia,N Australia,Pacific
210,Ngiyambaa,,-31.75,145.5,wang1291,wyb,39,Ngiyambaa,Pama-Nyungan,,,Macro-Pama-Nyungan,Wiraduric,,,,,,,,hg,Australia,Australia,S Australia,Pacific
408,Wemba Wemba,,-36,145,west2443,xww,13120,"Wemba Wemba, Wembawemba",Pama-Nyungan,,,Macro-Pama-Nyungan,Kulinic,,,,,,,,hg,Australia,Australia,S Australia,Pacific
173,Mangarayi,,-14.67,133.5,mang1381,mpc,32; 3465,Mangarayi,Mangarayan,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
68,Djingili,,-17.75,134,djin1251,jig,6304; 66; 11235; 13260; 13116,"Djingili, Jingulu",Mirndi,,,,Barkly (Eastern Mirndi),,,,,,true,,hg,Australia,Australia,N Australia,Pacific
424,Yukulta,,-17.33,138.83,gang1267,gcd,1512,Yukulta,Tangkic,,,Macro-Pama-Nyungan,,,,,,,,,,Australia,Australia,N Australia,Pacific
128,Kayardild,,-17.05,139.5,kaya1319,gyd,,Kayardild,Tangkic,,,Macro-Pama-Nyungan,Southern Tangkic,South Wellesley,,South Wellesley,,,true,,hg,Australia,Australia,N Australia,Pacific
93,Gunwinggu,,-12.5,133.75,gunw1252,gup,5486; 3875; 164; 6235; 2751; 3743; 6370,"Mayali, Gunwinygu, Bininj Gun-Wok, Gunwinggu, Kunwinjku",Gunwingguan,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
209,Ngalakan,,-14.25,134,ngal1293,nig,2750; 95,Ngalakan,Gunwingguan,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
400,Waray,,-13.17,131.25,wara1290,wrz,,Waray,Gunwingguan,,,Macro-Pama-Nyungan,Western Gunwingguan,,,,,,,,hg,Australia,Australia,N Australia,Pacific
401,Wardaman,,-15.5,131,ward1246,wrr,91,Wardaman,Wagiman - Wardaman,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
378,Tiwi,,-11.5,131,tiwi1244,tiw,142,Tiwi,Tiwi,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
178,Marrithiyel,,-13.83,130,mari1424,mfr,,"Marithiel, Marrithiyel",Western Daly,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
196,Murrinh-patha,,-14.67,129.67,murr1258,mwf,141; 2845; 2846; 3463; 3878,"Murrinh-patha, Murinbada, Murinbata, Garama",Southern Daly,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
170,Malak-Malak,,-13.42,130.42,mull1237,mpb,72,Malak-Malak,Northern Daly,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
181,Mawng,,-11.92,133.5,maun1240,mph,7074; 41; 13436,"Maung, Mawng",Iwaidjan,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
149,Kuniyanti,,-18.33,126.33,goon1238,gni,2841; 1; 5770; 6385,"Kuniyanti, Gooniyandi",Bunuban,Bunaban,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
319,Nyigina,,-18,124.33,nyig1240,nyh,,Nyigina,Nyulnyulan,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
390,Ungarinjin,,-16.33,126,ngar1284,ung,13277; 56,"Ungarinjin, Ungarinjin, Ungarinyin",Worrorran,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
183,Miriwung,,-15.67,129,miri1266,mep,,Miriwung,Djerragan,"Djeragan, Djerragan",,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
405,Warndarang,,-14.42,135.58,wand1263,wnd,143,Warndarang,Maran,,,Macro-Pama-Nyungan,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
16,Alawa,,-15.17,134.25,alaw1244,alh,139,Alawa,Maran,,,Macro-Pama-Nyungan,,,,,,,,,hg,Australia,Australia,N Australia,Pacific
82,Gaagudju,,-12.58,132.83,gaga1251,gbu,,Gaagudju,Gaagudju,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
84,Garrwa,,-17.08,137.17,gara1269,wrk,3466; 163; 4134; 6836,"Garrwa, Garawa",Garrwan,Garawan,,Macro-Pama-Nyungan,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
198,Nakkara,,-12.12,134.42,naka1260,nck,13341,Nakkara,Nakkaran,,,Maningrida (Arnhem Land Family),,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
318,Nunggubuyu,,-13.75,135.67,nung1290,nuy,6252,Nunggubuyu,Gunwingguan,,,Macro-Pama-Nyungan,Ngandi-Nunggubuyu,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
160,Larakiya,,-12.67,130.83,lara1258,lrg,,(Larakiya) Laragia,Larakiya,,,,,,,,,,true,,hg,Australia,Australia,N Australia,Pacific
72,Pomo (Eastern),,39,-122.67,east2545,peb,49; 7246; 105,Pomo (Eastern),Pomoan,Pomo,,,,,,,,,,,hg,North America,W N America,California,Americas
63,Diegueño,,33,-117,kumi1248,dih,13257; 152,Diegueño,Yuman,,,,,,,California-Delta,,,true,,hg,North America,C America,Mesoamerica,Americas
51,Chimariko,,41,-123,chim1301,cid,13136,Chimariko,Chimariko,,,,,,,,,,true,,hg,North America,W N America,California,Americas
125,Karok,,41.67,-123,karo1304,kyh,2287; 6867; 3026; 6144; 6877,"Karok, Karuk",Karok,,,,,,,,,,true,,hg,North America,W N America,California,Americas
351,Shasta,,41.83,-122.67,shas1239,sht,,Shasta,Shasta,,,,,,,,,,true,,hg,North America,W N America,California,Americas
406,Washo,,39.25,-120,wash1253,was,2537; 6189; 3234; 6082,Washo,Washo,,,,,,,,,,true,,hg,North America,W N America,California,Americas
418,Yokuts (Yawelmani),,35,-119,yoku1256,yok,97,"Yokuts (Yawelmani), Yawelmani, Yowlumni",Yokuts-Utian,,,California-Plateau Penutian,Yokutsan,,,,,,true,,hg,North America,W N America,California,Americas
342,Sahaptin,,46,-118,teni1238,tqn,114; 13816,Sahaptin,Plateau Penutian,,,California-Plateau Penutian,Klamath-Sahaptian,,,,,,,,hg,North America,W N America,Basin and Plains,Americas
168,Maidu (Northeast),,40,-120.67,nort2952,nmu,87,"Mountain Maidu, Maidu (Northeast)",Maiduan,,,California-Plateau Penutian,,,,,,,,,hg,North America,W N America,California,Americas
208,Nez Perce,,45,-115.3,nezp1238,nez,171; 3502; 2758; 6880; 13274; 2996; 7179; 6960,Nez Perce,Plateau Penutian,,,California-Plateau Penutian,Klamath-Sahaptian,,,,,,true,,hg,North America,W N America,Basin and Plains,Americas
356,Miwok (Southern Sierra),,37.5,-120,sout2985,skd,48; 3782,Southern Sierra Miwok,Yokuts-Utian,,,California-Plateau Penutian,Utian,Miwok-Costanoan,Miwok,Eastern Miwok,,,true,,hg,North America,W N America,California,Americas
409,Wintu,,41,-122.5,wint1259,wnw,92; 7241,Wintu,Wintuan,,,California-Plateau Penutian,,,,,,,true,,hg,North America,W N America,California,Americas
411,Wishram,,45.5,-122.5,wasc1239,wac,7201; 2760; 3224; 7233; 3223,Wishram,Chinookan,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
113,Ineseño,,34.67,-120.25,ines1240,inz,,"Chumash (Ineseño), Ineseño",Chumashan,,,,Southern Chumashan,,,,,,true,,hg,North America,W N America,California,Americas
95,Haida,,53,-132,sout2956,hax,4447; 3448; 3988; 7238; 7178; 13166; 3442; 3435; 7206; 7239,"Haida, Haida (Southern), Skidegate Haida",Haida,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
150,Kutenai,,49.5,-116,kute1249,kut,1737; 4117,Kutenai,Kutenai,,,,,,,,,,true,,hg,North America,W N America,Basin and Plains,Americas
344,Salinan,,36,-121,sali1253,sln,3235; 6087; 2288,Salinan,Salinan,,,,,,,,,,true,,hg,North America,W N America,California,Americas
377,Timucua,,30,-82,timu1245,tjm,4129; 4128; 4132,Timucua,Timucua,,,,,,,,,,true,,not hg,North America,E N America,E North America,Americas
429,Zuni,,35.08,-108.83,zuni1245,zun,2219; 84; 13369; 2171; 3898; 119; 7183,Zuni,Zuni,,,,,,,,,,true,,not hg,North America,W N America,Basin and Plains,Americas
363,Takelma,,42.5,-123,take1257,tkm,,Takelma,Takelma-Kalapuyan,,,,,,,,,,true,,hg,North America,W N America,California,Americas
412,Wiyot,,40.83,-124.17,wiyo1248,wiy,115; 2285,Wiyot,Algic,,,,Ritwan,,,,,,,,hg,North America,W N America,California,Americas
428,Yurok,,41.33,-124,yuro1248,yur,6521; 153; 2286; 6299; 6554; 2471; 6520; 3025; 6701; 7112,Yurok,Algic,,,,Ritwan,,,,,,,,hg,North America,W N America,California,Americas
59,Cree (Plains),,52,-80,plai1258,crk,3007; 2245; 2185; 25; 2227; 3795; 13483; 2217; 2181; 5308; 2242; 2322; 5405; 362; 2239; 6074; 13168; 2230; 4169; 2325,Cree (Plains),Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
321,Ojibwa,,47,-83,ojib1241,oji,1268,Ojibwa,Algic,,,,Algonquian,,,,,,,,,North America,E N America,E North America,Americas
27,Atakapa,,30,-93.5,atak1252,aqp,4121,Atakapa,Atakapa,,,,,,,,,,true,,not hg,North America,E N America,E North America,Americas
331,Pawnee,,41,-98.67,pawn1254,paw,391,Pawnee,Caddoan,,,,,,,,,,,,not hg,North America,E N America,Basin and Plains,Americas
338,Quileute,,47.92,-124.25,quil1240,qui,,Quileute,Chimakuan,,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
53,Chitimacha,,29.67,-91,chit1248,ctm,13019,"Chitimacha, Sitimaxa",Chitimacha,,,,,,,,,,true,,hg,North America,E N America,E North America,Americas
349,Seneca,,42.5,-77.5,sene1264,see,6428; 2221; 13707; 89,Seneca,Iroquoian,,,,,,,,,,,,,North America,E N America,E North America,Americas
10,Acoma,,34.92,-107.58,west2632,kjq,379; 2392; 380,Acoma,Keresan,Keres,,,,,,,,,true,,not hg,North America,W N America,Basin and Plains,Americas
132,Kiowa,,37,-99,kiow1266,kio,21; 6869; 6894,Kiowa,Kiowa-Tanoan,,,,Kiowa,,,,,,true,,not hg,North America,E N America,Basin and Plains,Americas
135,Koasati,,34.83,-85.17,koas1236,cku,341; 13354; 7170; 6875,Koasati,Muskogean,,,,,,,,,,true,,not hg,North America,E N America,E North America,Americas
204,Navajo,,36.17,-108,nava1243,nav,5507; 1161; 321; 3222; 2410; 5427; 13208; 3403; 7218; 320; 6101; 6548; 2406; 7217; 3897; 3894; 3221; 2405; 2912; 6516; 2963; 2409; 5455; 3675; 2404; 2408; 3814; 2403; 6204; 7216; 6853,Navajo,Na-Dene,,,,Athabaskan,,,,,,,,not hg,North America,W N America,Basin and Plains,Americas
354,Slave,,60,-116,nort2942,scs,315,Slave,Na-Dene,,,,Athabaskan,,,,,,,,hg,North America,E N America,E North America,Americas
379,Tlingit,,59,-135,tlin1245,tli,13117; 3989; 3986; 3982; 3983; 6263,Tlingit,Na-Dene,,,,Tlingit,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
76,Eyak,,60.5,-145,eyak1241,eya,,Eyak,Na-Dene,,,,Eyak,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
54,Choctaw,,32.25,-88.5,choc1276,cho,13270; 13207; 11572; 6929; 4193; 4353; 2539; 5424; 13278; 5468; 6191; 7202; 6884,Choctaw,Muskogean,,,,,,,,,,,,,North America,E N America,E North America,Americas
202,Natchez,,31.75,-91.33,natc1249,ncz,,Natchez,Natchez,,,,,,,,,,true,,not hg,North America,E N America,E North America,Americas
353,Shuswap,,52,-120,shus1248,shs,6159; 174,Shuswap,Salishan,,,,Interior Salish,Northern Interior Salish,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
357,Squamish,,49.67,-123.17,squa1248,squ,173; 7253; 2177,Squamish,Salishan,,,,Coast Salish,Central Coast Salish,South Georgia,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
156,Lakhota,,43.83,-101.83,lako1247,lkt,3984; 3006; 6443; 13340; 335; 4193; 6531; 5281; 6056; 13208; 5406; 2218; 6269; 6447,Lakhota,Siouan,,,,,,,,,,true,,hg,North America,E N America,Basin and Plains,Americas
382,Tonkawa,,30.25,-96.75,tonk1249,tqw,5409,Tonkawa,Tonkawa,,,Coahuiltecan,,,,,,,true,,hg,North America,E N America,Basin and Plains,Americas
88,Gitksan,,55.33,-127.75,gitx1241,git,,Gitksan,Tsimshianic,,,,,,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
386,Tunica,,32.67,-91,tuni1252,tun,307,Tunica,Tunica,,,,,,,,,,true,,not hg,North America,E N America,E North America,Americas
19,Alsea,,44.67,-123.92,alse1251,aes,,Alsea,Alsean,Alsea,,,,,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
166,Luiseño,,33.33,-117.17,luis1253,lui,6088; 5484; 112; 7160,Luiseño,Uto-Aztecan,,,,Northern Uto-Aztecan,Takic,,,,,,,hg,North America,C America,Mesoamerica,Americas
385,Tümpisa Shoshone,,37,-117,shos1248,shh,6085; 2296; 2224; 186; 2396; 3497,"Panamint, Koso, Coso, Tümpisa Shoshone, Shoshoni",Uto-Aztecan,,,,Northern Uto-Aztecan,Numic,,,,,,,hg,North America,W N America,Basin and Plains,Americas
328,O’odham,,32,-112,toho1245,ood,13224; 1806; 13215; 442,"O’odham, Papago, Papago-Pima, O'othham, Nevome, Nebome, O'odham, Upper Piman",Uto-Aztecan,,,,Southern Uto-Aztecan,Sonoran,,,,,,,,North America,W N America,Basin and Plains,Americas
332,Pipil,,13.83,-89.58,pipi1250,ppl,58; 7172,Pipil,Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,true,,,North America,C America,Mesoamerica,Americas
152,Kwakwala,,51,-127,kwak1269,kwk,5416; 7237; 13137; 3225,"Kwakwala, Kwakw’ala",Wakashan,,,,Kwakiutlan (North Wakashan),,,,,,true,,hg,North America,W N America,Alaska-Oregon,Americas
317,Nuuchahnulth,,49.67,-126.67,nuuc1236,nuk,3779; 2759; 3784; 3437; 2877; 3227; 3226; 3230; 3780; 3229; 5404; 76; 6847; 7181; 4068; 3445; 3238,"Nootka, Nuuchahnulth, Nuu-chah-nulth",Wakashan,,,,Nootkan (South Wakashan),,,,,,,,hg,North America,W N America,Alaska-Oregon,Americas
422,Yuchi,,35.75,-86.75,yuch1247,yuc,6060; 7251,"Yuchi, Euchee",Yuchi,,,,,,,,,,true,,,North America,E N America,E North America,Americas
398,Wappo,,38.5,-122.5,wapp1239,wao,83; 7257,Wappo,Yuki-Wappo,,,,,,,,,,true,,hg,North America,W N America,California,Americas
50,Chichimec,,21.67,-100.5,chic1272,pei,3408,"Chichimec, Chichimeco Jonaz",Otomanguean,,,,Pamean,,,,,,,,hg,North America,C America,Mesoamerica,Americas
186,Mixtec (Chalcatongo),,17.05,-97.58,sanm1295,mig,,Mixtec (Chalcatongo),Otomanguean,,,,Mixtecan,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
55,Chontal (Highland),,16.25,-95.75,high1242,chd,426; 55; 176,"Tequistlatec, Oaxaca Chontal (Sierra), Chontal (Highland)",Tequistlatecan,Oaxaca Chontal,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
106,Huave,,16,-95,sand1278,hve,13392; 4122; 4123; 127,Huave,Huave,,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
184,Miskito,,14,-83.67,misk1235,miq,,Miskito,Misumalpan,,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
185,Mixe,,17,-96,mixe1286,,,Mixe,Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
365,Tarascan,,19.5,-101.67,pure1242,tsz,310; 2797; 2799; 3074; 13280; 126; 2795; 13279; 2553; 2774; 3070; 3409; 6202,"Tarascan, Purepecha, P’orhepecha, P’urhepecha",Tarascan,,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
372,Tepehua (Huehuetla),,20,-98,hueh1236,tee,464; 13358,"Tepehua, Tepehua de Hidalgo, Tepehua de Huehuetla",Totonac-Tepehuan,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
388,Tzutujil,,14.67,-91.33,tzut1248,tzj,170,Tzutujil,Mayan,,,,Quichean-Mamean (Eastern Maya),Quichean,,,,,,,not hg,North America,C America,Mesoamerica,Americas
60,Cuitlatec,,17.5,-101,cuit1236,qpb,,"Cuitlatec, Kwitlateko",Cuitlatec,,,,,,,,,,true,,,North America,C America,Mesoamerica,Americas
326,Paez,,-3,-76,paez1247,pbb,157; 3613; 6445,"Páez, Paes, Paez",Paesan,Paezan,,Paesan-Barbacoan,,,,,,,true,,,South America,S America,NE South America,Americas
