ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
107,AccDegreeForAgreement,Degree of accusativity for syntactic agreement: proportion of S≠P alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
108,AccDegreeForCase,Degree of accusativity for case marking: proportion of S≠P alignment among all alignments (default predicates only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
109,AccDegreeForMarkerAgreement,Degree of accusativity for per-marker agreement: proportion of S≠P alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
110,ErgDegreeForAgreement,Degree of ergativity for syntactic agreement: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
111,ErgDegreeForCase,Degree of ergativity for case marking: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
112,ErgDegreeForMarkerAgreement,Degree of ergativity for per-marker agreement: proportion of S≠Atr alignment among all alignments (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),number,1,"""number""",false,false,AlignmentForDefaultPredicatesPerLanguage
113,AccDegreeBinnedForAgreement,"Degree of accusativity for syntactic agreement: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
114,AccDegreeBinnedForCase,"Degree of accusativity for case marking: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
115,AccDegreeBinnedForMarkerAgreement,"Degree of accusativity for per-marker agreement: proportion of S≠P alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
116,ErgDegreeBinnedForAgreement,"Degree of ergativity for syntactic agreement: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
117,ErgDegreeBinnedForCase,"Degree of ergativity for case marking: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
118,ErgDegreeBinnedForMarkerAgreement,"Degree of ergativity for per-marker agreement: proportion of S≠Atr alignment among all alignments, binned into three categories (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),value-list,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
119,DominantAlignment2ForAgreement,"Syntactic agreement: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
120,DominantAlignment2ForCase,"Case marking: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
121,DominantAlignment2ForMarkerAgreement,"Per-marker agreement: dominant (most frequent) alignment of generalized semantic roles S, Atr and P (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
122,DominantAlignment3ForAgreement,"Syntactic agreement: dominant (most frequent) full ditransitive alignment of generalized semantic roles S, Atr, Aditr, P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
123,DominantAlignment3ForCase,"Case marking: dominant (most frequent) full ditransitive alignment of generalized semantic roles S, Atr, Aditr, P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
124,DominantAlignment3ForMarkerAgreement,"Per-marker agreement: dominant (most frequent) full ditransitive alignment of generalized semantic roles S, Atr, Aditr, P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
125,DominantAlignmentPTGForAgreement,"Syntactic agreement: dominant (most frequent) alignment of generalized patient semantic roles P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
126,DominantAlignmentPTGForCase,"Case marking: dominant (most frequent) alignment of generalized patient semantic roles P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
127,DominantAlignmentPTGForMarkerAgreement,"Per-marker agreement: dominant (most frequent) alignment of generalized patient semantic roles P, T and G (default predicate class only)",GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),string,1,"""string""",false,false,AlignmentForDefaultPredicatesPerLanguage
128,HasReferenceConditionedSplitsForAgreement,Syntactic agreement: split alignment conditioned by argument reference (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),logical,1,"""boolean""",false,false,AlignmentForDefaultPredicatesPerLanguage
129,HasReferenceConditionedSplitsForCase,Case marking: split alignment conditioned by argument reference (default predicate class only),GrammaticalRelations,,computed data (aggregation-scripts/Alignment.R),logical,1,"""boolean""",false,false,AlignmentForDefaultPredicatesPerLanguage
