LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
188,halh1238,Mongolian (Khalkha),spans,0.666666666666667,1,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
35,belh1239,Belhare,left edge,0.333333333333333,0.6666666666666667,0.2,0.5,prefix + stem,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,,,,,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Implicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),Min Domain,0.25,0.5,0.3333333333333333,8,root,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Grammar Implicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,high
468,east2773,Newar (Dolakha),left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),medial,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
468,east2773,Newar (Dolakha),right edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),left edge,0.5,1,0.3333333333333333,8,root + prefix,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,high
468,east2773,Newar (Dolakha),spans,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,not applicable,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
468,east2773,Newar (Dolakha),medial,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,medial,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,0,,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,left edge,0.5,1,0.3333333333333333,1,stem ± prefix,4,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,0,,0,0,Grammar Explicit,2,2,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,0,,0,0,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
501,mani1292,Meithei,left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,0,,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,0,,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,spans,0.75,1,0.6666666666666667,1,stem + prefix ± suffix,18,0,0,Lexical,subphrasal,tone,tone,suprasegmental,,,,0,,0,0,Grammar Explicit,3,2,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
501,mani1292,Meithei,spans,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,assimilation,process,segmental,,,,0,,0,0,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
501,mani1292,Meithei,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,,,,0,,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
501,mani1292,Meithei,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,,,,0,,0,0,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,insertion,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Non-Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Implicit,3,1,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
720,kyer1238,Tibetan (Kyirong),right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Implicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
720,kyer1238,Tibetan (Kyirong),right edge,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,strengthening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),left edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
538,east2342,Kayah Li (Eastern),spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,rhythm,rhythm,suprasegmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
538,east2342,Kayah Li (Eastern),left edge,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
538,east2342,Kayah Li (Eastern),spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
538,east2342,Kayah Li (Eastern),spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
538,east2342,Kayah Li (Eastern),spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,rhythm,rhythm,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
690,mana1288,Manange,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
47,cayu1262,Cayuvava,left edge,0.4,0.3333333333333333,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
47,cayu1262,Cayuvava,Min Domain,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,not applicable,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
64,dier1241,Diyari,left edge,0.666666666666667,1,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,deletion,process,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
64,dier1241,Diyari,right edge,0.666666666666667,1,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,medium,low,low
64,dier1241,Diyari,Min Domain,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
64,dier1241,Diyari,left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
130,west2599,Kewa,right edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
130,west2599,Kewa,contains at least,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
78,finn1318,Finnish,left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,insertion,process,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
78,finn1318,Finnish,left edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
78,finn1318,Finnish,right edge,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Non-Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
78,finn1318,Finnish,left edge,0.666666666666667,1,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
78,finn1318,Finnish,medial,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,quantity,quantity,suprasegmental,,,,,,,,Questionnaire,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
78,finn1318,Finnish,spans,1,1,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,,,,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
78,finn1318,Finnish,spans,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,,,,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
78,finn1318,Finnish,left edge,1,1,1,1,stem ± all suffixes,96,0,0,Lexical,subphrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,3,1,3,1,0,,,1,stress-related,structure_preserving,0,0,1,RETIRED,P Domain,medium,medium,low
35,belh1239,Belhare,spans,0.166666666666667,0,0.2,0.5,stem piece 2,33,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Questionnaire,1,0,1,1,0,,,0,,,0,0,0,RETIRED,G Domain,low,low,low
63,kumi1248,Diegueño,right edge,0.25,0.5,0.5,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,,1,1,1,1,0,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,spans,0.5,1,0.5,1,stem ± prefix,4,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Questionnaire,2,2,1,1,0,,,,other,non_structure_preserving,,,,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,left edge,0.5,1,0.5,1,stem ± prefix,4,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,,2,2,1,1,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,left edge,0.5,1,0.5,1,stem ± prefix,4,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,,2,2,1,1,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,left edge,0.5,1,0.5,1,stem ± prefix,4,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,,2,2,1,1,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,left edge,0.5,1,0.5,1,stem ± prefix,4,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,,2,2,1,1,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,left edge,0.5,1,0.5,1,stem ± prefix,4,0,0,,subphrasal,constraint,constraint,segmental,0,1,1,,,,,,2,2,1,1,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
35,belh1239,Belhare,spans,0.5,0.3333333333333333,0.6,0.5,stem + suffix + simulfixes/circumfix parts,13,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Questionnaire,3,1,3,0,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,spans,0.5,0.6666666666666667,0.4,0.5,Stem piece (lexically defined) ± affixes,25,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,1,1,,,,,Questionnaire,3,2,2,1,0,,,1,,,0,0,1,RETIRED,G Domain,low,low,low
35,belh1239,Belhare,left edge,0.5,0.6666666666666667,0.4,0.5,stem ± prefix ± suffix,18,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,1,1,,,,,Questionnaire,3,2,2,0,0,,,1,,,0,0,0,RETIRED,G Domain,low,low,low
35,belh1239,Belhare,spans,0.833333333333333,1,0.6,0.5,"stem ± affixes ± particles, and, if intransitively inflected verb stem, also a nominal object word",26,,1,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,1,1,1,,,,,Questionnaire,5,3,3,1,1,,,1,,,1,1,1,RETIRED,G Domain,medium,low,low
35,belh1239,Belhare,spans,0.666666666666667,0.6666666666666667,0.6,0.5,stem + prefix ± suffix ± post particle,56,0,1,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,1,,,,,Questionnaire,4,2,3,1,1,,,1,,,0,1,1,RETIRED,G Domain,low,low,low
35,belh1239,Belhare,spans,0.833333333333333,1,0.6,0.5,"stem ± affixes ± particles, and, if intransitively inflected verb stem, also a nominal object word",26,,1,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,1,1,1,,,,,Questionnaire,5,3,3,1,1,,,1,,,1,1,1,RETIRED,G Domain,medium,low,low
682,yuca1254,Yucatec,spans,0.333333333333333,0.5,0.5,1,stem,2,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,,,0,,0,RETIRED,G Domain,low,low,low
682,yuca1254,Yucatec,spans,2,1.5,2.5,2,prefix±stem1±stem2+sffx1+sffx2+sffx3,41,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,1,1,,,,,Questionnaire,6,3,5,1,,,,1,,,,,1,RETIRED,G Domain,medium,high,low
682,yuca1254,Yucatec,spans,2,1.5,2.5,2,prefix ±stem1±stem2+sffx1±sffx2±sffx3,41,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,1,1,,,,,,6,3,5,1,,,,1,,,,,1,RETIRED,G Domain,medium,high,low
682,yuca1254,Yucatec,spans,1.33333333333333,1.5,1.5,2,stem1±prefix±stem2±suffix,42,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,1,1,,,,,,4,3,3,1,,,,1,,,,,1,RETIRED,G Domain,medium,medium,low
682,yuca1254,Yucatec,spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,,2,1,2,1,,,,1,,,0,,1,RETIRED,G Domain,low,medium,low
99,hind1269,Hindi,spans,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,,2,1,2,1,0,,,1,,,0,0,1,RETIRED,G Domain,low,low,low
99,hind1269,Hindi,spans,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,0,0,0,,,,,,2,1,2,1,0,,,1,,,0,0,1,RETIRED,G Domain,low,low,low
99,hind1269,Hindi,spans,1,1,1.3333333333333333,2,stem1±sffxs+stem2±suffix,98,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,4,2,4,1,,,,1,,,,,1,RETIRED,G Domain,medium,medium,low
99,hind1269,Hindi,spans,1,1,1.3333333333333333,2,stem1±sffxs+stem2±suffix,98,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,4,2,4,1,,,,1,,,,,1,RETIRED,G Domain,medium,medium,low
99,hind1269,Hindi,spans,1,1,1.3333333333333333,2,stem1±sffxs+stem2±suffix,98,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,4,2,4,1,,,,1,,,,,1,RETIRED,G Domain,medium,medium,low
99,hind1269,Hindi,spans,1,1,1.3333333333333333,2,stem1±sffxs+stem2±suffix,98,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,4,2,4,1,,,,1,,,,,1,RETIRED,G Domain,medium,medium,low
176,mapu1245,Mapudungun,spans,1,2,1,2,stem + suffix ± stem,3,,,,phrasal,allomorphy,allomorphy,allomorphy,,,,,,,,Questionnaire,3,2,3,1,,,,1,other,,,,,RETIRED,P Domain,high,medium,low
176,mapu1245,Mapudungun,spans,1,2,1,2,stem + suffix ± stem,3,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,3,2,3,1,,,,1,,,,,,RETIRED,G Domain,high,medium,low
176,mapu1245,Mapudungun,spans,0.333333333333333,1,0.3333333333333333,1,stem,2,0,0,,subphrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,,1,1,1,1,0,,,0,,,0,0,0,RETIRED,G Domain,medium,low,low
176,mapu1245,Mapudungun,spans,1,2,1,2,stem + suffix ± stem,3,,,,phrasal,morphosyntactic,morphosyntactic,morphosyntactic,,,,,,,,Questionnaire,3,2,3,1,,,,1,,,,,,RETIRED,G Domain,high,medium,low
723,kham1282,Tibetan (Dege),left edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Implicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
723,kham1282,Tibetan (Dege),medial,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
723,kham1282,Tibetan (Dege),right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
723,kham1282,Tibetan (Dege),right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Unknown,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
723,kham1282,Tibetan (Dege),medial,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
