dataset,dataset_kind,modules,variable,kind,variant_of,data,n_languages_covered
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTAM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPolarity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForMood,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForValence,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForAktionsart,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForConnective,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForSemistem,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForReferential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForCausative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForAspect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTM,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForDeixis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForMSE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForQuantificational,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForMA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTense,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTA,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPotentialis,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForApplicative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForReflexiveAndReciprocal,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForVersion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForIllocution,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForMTN,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForStatus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForConstruct,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForNominalizer,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForHonorificity,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForFocus,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForSwitchReference,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForSymmetricalVoice,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForRECIP,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForReflexive,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForClassifier,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForRepetition,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForSpatial,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForMotion,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForModality,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForDirection,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPosterior,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForControl,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForQuotative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForReversative,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForAffect,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTAME,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForConditional,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPossessor,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTAE,computed,,logical,1
MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTN,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForTAMPlus,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForOperators,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForInterClausal,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForOther,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForPragmatic,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPosition,derived,"",MarkerPositionForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForTAMPlus,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForOperators,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForInterClausal,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForOther,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForPragmatic,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned4,derived,"",MarkerPositionBinned4ForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForTAMPlus,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForOperators,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForValence,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForInterClausal,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForOther,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForPragmatic,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForNumber,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForEvidential,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForNPRelated,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForClassification,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForEventSpecs,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerPositionBinned5,derived,"",MarkerPositionBinned5ForRole,computed,,value-list,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent,derived,"",MarkerHasPreposedExponentForRole,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForEvidential,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForNPRelated,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForClassification,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForEventSpecs,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent,derived,"",MarkerHasPostposedExponentForRole,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",LID,manual entry,,integer,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",Glottocode,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",Language,manual entry,,string,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForTAMPlus,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForOperators,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForValence,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForInterClausal,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForOther,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForPragmatic,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForNumber,computed,,logical,1
MaximallyInflectedVerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents,derived,"",MarkerHasMultipleExponentsForEvidential,computed,,logical,1
